1,full algebra factors
2,2
3,1
4,full algebra factors
5,1
6,1
7,1
8,1
9,full algebra factors
10,1
11,1
12,2
13,2
14,1
15,4
16,full algebra factors
17,1
18,1
19,1
20,1
21,1
22,2
23,2
24,1
25,full algebra factors
26,2
27,1
28,1
29,1
30,2
31,2
32,4
33,1
34,1
35,2
36,full algebra factors
37,17
38,14
39,1
40,3
41,2
42,1
43,1
44,3
45,1
46,1
47,1
48,7
49,full algebra factors
50,1
51,2
52,1
53,1
54,2
55,1
56,1
57,10
58,26
59,3
60,1
61,1
62,1
63,1
64,full algebra factors
65,5
66,5
67,24
68,1
69,1
70,3
71,1
72,24
73,2
74,3
75,1
76,6
77,6
78,1
79,21
80,1
81,full algebra factors
82,1
83,3
84,1
85,5
86,1029
87,1
88,1
89,4
90,2
91,1
92,13
93,9
94,2
95,1
96,1
97,1
98,9
99,1
100,full algebra factors
101,1
102,1
103,2
104,6
105,covering set
106,1
107,3
108,1
109,1
110,1
111,2
112,2
113,1
114,2
115,1
116,16
117,15
118,1
119,1
120,1
121,full algebra factors
122,1
123,3
124,1
125,2
126,3
127,2
128,2
129,covering set
130,24
131,1
132,1
133,1
134,4
135,2
136,5
137,76
138,1
139,2
140,1
141,1
142,6
143,1
144,full algebra factors
145,1
146,2
147,3
148,5
149,3
150,13
151,16
152,2
153,2
154,1
155,2
156,2
157,3
158,4
159,1
160,9
161,1
162,1
163,2
164,1
165,1
166,2
167,1
168,2
169,full algebra factors
170,81
171,1
172,1
173,2
174,1
175,2
176,8
177,87
178,1
179,1
180,3
181,NA
182,1
183,1
184,2
185,14
186,1
187,16
188,2
189,1
190,1
191,3
192,1
193,3
194,6
195,1
196,full algebra factors
197,1
198,12
199,1
200,1
201,16
202,2
203,3
204,1
205,3
206,2
207,4
208,1
209,1
210,2
211,covering set
212,2
213,12
214,1
215,1
216,1
217,2
218,1
219,2
220,2
221,1
222,5
223,1
224,2
225,full algebra factors
226,8
227,1
228,3
229,2
230,1
231,1
232,1
233,8
234,1
235,NA
236,4
237,1
238,3
239,2
240,11
241,1
242,3
243,1
244,2
245,1
246,2
247,5
248,1
249,4
250,1
251,1
252,1
253,2
254,2
255,1
256,full algebra factors
257,3
258,1
259,16
260,2
261,3
262,2
263,3
264,1
265,54
266,3
267,2
268,237
269,3
270,4
271,1
272,24
273,1
274,83
275,3
276,1
277,1
278,1
279,2
280,1
281,8
282,11
283,6
284,21
285,2
286,1
287,3
288,2
289,full algebra factors
290,3
291,1
292,5
293,1
294,1
295,1
296,2
297,2
298,16
299,5
300,1
301,5
302,1
303,2
304,4
305,1
306,1
307,1
308,1
309,1
310,3
311,2
312,3
313,covering set
314,5
315,5
316,1
317,2
318,1
319,3
320,2
321,3
322,1
323,2
324,full algebra factors
325,1
326,3
327,96
328,5
329,2
330,2
331,3
332,4
333,1
334,8
335,3
336,4
337,covering set
338,20
339,7
340,1
341,1
342,14
343,1
344,1
345,2
346,3
347,1
348,1
349,1
350,2
351,4
352,11
353,1
354,1
355,2
356,2
357,5
358,13
359,59
360,1
361,full algebra factors
362,1
363,2
364,2
365,1
366,NA
367,3
368,1
369,1
370,1
371,1
372,2
373,2
374,1
375,3
