1,1
2,1
3,2
4,1
5,1
6,1
7,1
8,2
9,1
10,1
11,2
12,10
13,1
14,1
15,1
16,1
17,1
18,1
19,2
20,1
21,3
22,1
23,covering set
24,1
25,1
26,1
27,8
28,3
29,1
30,1
31,1
32,1
33,1
34,2
35,4
36,1
37,1
38,2
39,1
40,3
41,1
42,1
43,covering set
44,2
45,2
46,1
47,covering set
48,1
49,1
50,1
51,2
52,1
53,1
54,1
55,7
56,2
57,1
58,2
59,2
60,3
61,1
62,1
63,1
64,1
65,1
66,5
67,2490
68,1
69,3
70,1
71,1
72,7
73,2
74,1
75,2
76,1
77,1
78,16
79,1
80,2
81,5
82,1
83,2
84,1
85,2
86,3
87,1
88,10
89,204
90,3
91,6
92,1
93,1
94,2
95,1
96,1
97,1
98,9
99,4
100,2
101,1
102,1
103,1
104,2
105,1
106,2
107,422
108,1
109,1
110,1
111,covering set
112,2
113,1
114,1
115,8
116,1
117,1
118,NA
119,3
120,1
121,2
122,8
123,4
124,1
125,7
126,1
127,5
128,1
129,1
130,1
131,covering set
132,6
133,2
134,1
135,1
136,1
137,1
138,2
139,NA
140,4
141,1
142,7
143,1
144,40
145,1
146,1
147,10
148,1
149,1
150,8
151,3
152,2
153,1
154,1
155,NA
156,13
157,3
158,1
159,1
160,1
161,4
162,2
163,2
164,103
165,1
166,4
167,1
168,1
169,3
170,1
171,24
172,1
173,3
174,6
175,1
176,1
177,4
178,1
179,2
180,4
181,1
182,1
183,13
184,1
185,4
186,1
187,12
188,4
189,1
190,2
191,19
192,2
193,1
194,3
195,2
196,5
197,1
198,1
199,covering set
200,1
201,1
202,1
203,2
204,1
205,1
206,1
207,1
208,3
209,1
210,4
211,12
212,2
213,1
214,4
215,1
216,2
217,12
218,3
219,covering set
220,1
221,2
222,1
223,1
224,1
225,2
226,2
227,20
228,1
229,2
230,1
231,1
232,10
233,1
234,1
235,4
236,1
237,2
238,1
239,1
240,5
241,1
242,3
243,22
244,2
245,4
246,1
247,1
248,1
249,1
250,2
251,2
252,9
253,1
254,278
255,3
256,12
257,1
258,1
259,2
260,2
261,1
262,1
263,1
264,1
265,6
266,2
267,2
268,2
269,2
270,4
271,1
272,2
273,4
274,1
275,2
276,8
277,1
278,1
279,1
280,1
281,2
282,1
283,4
284,1
285,77
286,1
287,covering set
288,6
289,1
290,1
291,2
292,1
293,3
294,2
295,1
296,1
297,1
298,6
299,4
300,1
301,3
302,1
303,5
304,1
305,1
306,1
307,covering set
308,1
309,2
310,2
311,5
312,1
313,5
314,1
315,2
316,1
317,1
318,1
319,1789
320,2
321,1
322,1
323,10
324,1
325,1
326,4
327,11
328,5
329,1
330,2
331,2
332,5
333,3
334,4
335,1
336,1
337,1
338,2
339,covering set
340,3
341,1
342,6
343,1
344,2
345,1
346,3
347,16
348,1
349,1
350,1
351,25
352,1
353,18
354,1
355,2
356,1
357,5
358,3
359,39
360,1
361,2
362,1
363,42
364,38
365,1
366,1
367,225
368,2
369,2
370,2
371,2
372,3
373,1
374,1
375,covering set
376,2
377,3
378,7
379,6
380,12
381,1
382,2
383,1
384,1
385,3
386,2
387,2
388,5
389,5
390,1
391,1
392,1
393,1
394,5
395,covering set
396,1
397,2
398,2
399,1
400,2
401,1
402,1
403,6
404,1
405,1
406,1
407,1
408,22
409,1
410,2
411,78
412,2
413,1
414,3
415,1
416,1
417,15
418,1
419,2
420,1
421,1
422,1
423,1
424,2
425,1
426,17
427,10
428,3
429,2
430,8
431,11
432,9
433,1
434,1
435,18
436,1
437,3
438,1
439,1
440,1
441,2
442,1
443,304
444,2
445,1
446,2
447,1
448,2
449,2
450,3
451,4
452,14
453,3
454,1
455,1
456,31
457,1
458,1
459,6
460,1
461,571
462,4
463,covering set
464,1
465,2
466,1
467,2
468,1
469,25
470,1
471,1
472,25
473,1
474,4
475,2
476,2
477,1
478,1
479,1
480,2
481,1
482,7
483,covering set
484,2
485,32
486,6
487,1
488,5
489,10
490,2
491,2
492,1
493,2
494,9
495,3
496,2
497,2
498,1
499,2
500,1
501,1
502,14
503,3
504,2
505,1
506,1
507,2
508,3
509,1
510,1
511,1
512,1
513,1
514,6
515,2
516,1
517,8
518,4
519,NA
520,2
521,1
522,2
523,44
524,8
525,2
526,1
527,1
528,4
529,76
530,1
531,2
532,1
533,14
534,1
535,3
536,1
537,1
538,1
539,6
540,2
541,2
542,1
543,1
544,2
545,55
546,1
547,4
548,16
549,1
550,1
551,covering set
552,1
553,1
554,3
555,8
556,1
557,1
558,1
559,1
560,3
561,2
562,8
563,2
564,13
565,4
566,1
567,7
568,2
569,3
570,1
571,covering set
572,2
573,16
574,1
575,1
576,1
577,6
578,2
579,12
580,6
581,1
582,39
583,1
584,3646
585,1
586,3
587,2
588,2
589,1
590,1
591,45
592,1
593,55
